Millis,PicoTemp Temp (C),ICM20948 AccX (g),ICM20948 AccY (g),ICM20948 AccZ (g),ICM20948 GyroX (deg/s),ICM20948 GyroY (deg/s),ICM20948 GyroZ (deg/s),ICM20948 MagX (uT),ICM20948 MagY (uT),ICM20948 MagZ (uT),ICM20948 Temp (C),PCF8523 Year,PCF8523 Month,PCF8523 Day,PCF8523 Hour,PCF8523 Minute,PCF8523 Second,TMP117 Temp (C),BME688 Temp (C),BME688 Pressure,BME688 Rel Hum (%),BME688 Gas Resistance,Geiger CPS,Geiger Dose (uSv/hr),UV_Sensor_O UVA2 (nm),UV_Sensor_O UVB2 (nm),UV_Sensor_O UVC2 (nm),ENS160_O AQI,ENS160_O TVOC (ppb),ENS160_O eCO2 (ppm),BMP390_O Temp (C),BMP390_O Pressure (Pa),BMP390_O Altitude (m),TMP117_O Temp_O (C),SHTC3_O Temp (C),SHTC3_O Rel Hum (%),Ozone Conc (ppb)
75871,1.0295066833496094,,,,,,,,,,,25544,4,190,82,17,27,-1.5978471040725708,,,,,-1.5693872993408591e-21,-4.881723126094149e-32,,,,,,,6.904305918791501e-93,-3.4785834920760026e+115,-54526212.0,-6087200.5,,,32577
76770,30.4154052734375,0.9624691009521484,-0.17717093229293823,9.797073364257812,-0.0015963377663865685,0.0,-0.021284503862261772,-10.199999809265137,9.899999618530273,78.9000015258789,26.798664093017578,2000,1,0,0,1,36,25.5390625,25.34133529663086,96895,17.345922470092773,123284,1.1117287874221802,0.3802112340927124,,,,,,,0.0,924844032.0,25.479999542236328,22.25,,,571
77671,0.9672574996948242,,,,,,,,,,,12873,14,190,116,213,27,-1.5693749804889632e-21,,,,,-4.8817607419133754e-32,-117590488.0,,,,,,,6.904306844611332e-93,-2.0389574649792123e+130,-58720516.0,-6256288.5,,,32577
78569,30.4154052734375,1.0438719987869263,-0.19632454216480255,9.787496566772461,-0.0047890134155750275,0.005321125965565443,-0.02075239084661007,-11.699999809265137,10.949999809265137,80.4000015258789,27.038278579711914,2000,1,0,0,1,38,25.5390625,25.34480094909668,96895,17.35634994506836,123552,0.5555555820465088,0.1900000125169754,,,,,,,0.0,924844032.0,25.5,22.260000228881836,,,568
79470,0.9576807022094727,,,,,,,,,,,19209,9,190,82,17,27,-4.8817248893356754e-32,,,,,4.8817607419133754e-32,-117591504.0,,,,,,,5.076818330741142e-116,-2.395291126085528e+117,-54526212.0,-6488864.5,,,32577
80369,30.4154052734375,0.9672574996948242,-0.1628057211637497,9.696516990661621,0.0015963377663865685,0.009578026831150055,-0.020220277830958366,-10.050000190734863,11.550000190734863,79.5,27.038278579711914,2000,1,0,0,1,39,25.546875,25.348581314086914,96895,17.361675262451172,124634,0.0,0.0,,,,,,,0.0,924844032.0,25.479999542236328,22.260000228881836,,,574
81270,0.9768342971801758,,,,,,,,,,,53066,33,190,174,252,27,-50521706496.0,,,,,5.0213812274879643e-11,-4.881723126094149e-32,,,,,,,1.5883656976437966e-23,-1.668383458155551e+119,-58720516.0,-6615712.5,,,32577
82169,30.4154052734375,0.9385270476341248,-0.15322890877723694,9.75397777557373,-0.001064225216396153,-0.0005321126081980765,-0.02075239084661007,-9.0,11.550000190734863,80.25,27.18204689025879,2000,1,0,0,1,41,25.546875,25.349842071533203,96895,17.366863250732422,124725,0.5555555820465088,0.1900000125169754,,,,,,,0.0,920649728.0,25.469999313354492,22.209999084472656,,,568
83069,0.9816226959228516,,,,,,,,,,,21388,186,189,215,193,27,4.8817248893356754e-32,,,,,4.930371841540899e+31,-4.881723126094149e-32,,,,,,,6.904306330267006e-93,-8.607381573943039e+122,-58720516.0,-6805920.5,,,-32703
83968,30.4154052734375,0.9816226959228516,-0.11013327538967133,9.720458984375,0.0,0.003192675532773137,-0.02288084104657173,-11.100000381469727,8.100000381469727,81.30000305175781,26.89451026916504,2000,1,0,0,1,43,25.546875,25.35299301147461,96895,17.37727928161621,126482,1.1111111640930176,0.3800000250339508,,,,,,,0.0,920649728.0,25.459999084472656,22.139999389648438,,,577
84869,1.0103530883789062,,,,,,,,,,,12873,14,190,0,135,27,4.8817248893356754e-32,,,,,-5.0213812274879643e-11,-1.5978463888168335,,,,,,,4.333903690643109e-35,-1.0244159788030815e+110,-62914820.0,-7017376.5,,,32577
85768,30.4154052734375,1.0247182846069336,-0.17238251864910126,9.773131370544434,-0.004256900865584612,0.0037247880827635527,-0.023945065215229988,-10.949999809265137,11.399999618530273,78.9000015258789,26.846586227416992,2000,1,0,0,1,45,25.5625,25.355510711669922,96894,17.382535934448242,127047,0.0,0.0,,,,,,,0.0,922746880.0,25.459999084472656,22.1200008392334,,,569
86669,1.015141487121582,,,,,,,,,,,25544,4,190,0,135,27,-50521706496.0,,,,,-4.930434222113191e+31,-5.0213371655116745e-11,,,,,,,2.720435072961873e+23,-6.075786313649211e+124,-67109384.0,-7165344.5,,,32577
87567,30.4154052734375,0.9816226959228516,-0.06224924325942993,9.763554573059082,-0.006385351065546274,0.004256900865584612,-0.01915605366230011,-7.949999809265137,12.149999618530273,78.5999984741211,27.18204689025879,2000,1,0,0,1,47,25.5625,25.357402801513672,96895,17.38263702392578,127047,0.0,0.0,,,,,,,0.0,920649728.0,25.469999313354492,22.09000015258789,,,578
88468,0.9241618514060974,,,,,,,,,,,23567,235,189,99,115,27,4.8817248893356754e-32,,,,,5.021381921377355e-11,-2.8622415898959164e-16,,,,,,,2.7204351134942525e+23,-8.60738161088242e+122,-67109384.0,-7144224.5,,,32321
89367,29.947261810302734,1.0007762908935547,-0.19632454216480255,9.691728591918945,-0.001064225216396153,0.004256900865584612,-0.023945065215229988,-11.399999618530273,10.949999809265137,78.9000015258789,27.038278579711914,2000,1,0,0,1,48,25.5546875,25.353622436523438,96895,17.367063522338867,128481,0.0,0.0,,,,,,,0.0,916455424.0,25.459999084472656,22.1200008392334,,,571
90268,0.9481038451194763,,,,,,,,,,,59402,28,190,198,95,27,50521706496.0,,,,,-4.8817607419133754e-32,-2.1508743230924665e-08,,,,,,,3.1867706578473295e-58,-2.395291126085528e+117,-62914820.0,-6869408.5,,,-32703
91167,30.4154052734375,0.9576807022094727,-0.12928688526153564,9.744400978088379,0.0,0.005853238515555859,-0.018623940646648407,-10.649999618530273,9.149999618530273,78.9000015258789,27.086200714111328,2000,1,0,0,1,50,25.5546875,25.351415634155273,96896,17.35670280456543,129358,0.0,0.0,,,,,,,0.0,916455424.0,25.450000762939453,22.170000076293945,,,567
92068,1.0247182846069336,,,,,,,,,,,25544,4,190,99,115,27,-50521706496.0,,,,,-50522202112.0,-1.5693742736695921e-21,,,,,,,1.5883660210767226e-23,-8.607381655209752e+122,-62914820.0,-6827168.5,,,32577
92966,30.4154052734375,0.9289502501487732,-0.181959331035614,9.75397777557373,-0.0026605629827827215,0.0047890134155750275,-0.029266193509101868,-10.199999809265137,9.149999618530273,79.3499984741211,26.89451026916504,2000,1,0,0,1,52,25.5546875,25.352676391601562,96896,17.34652328491211,129751,0.5555555820465088,0.1900000125169754,,,,,,,0.0,914358272.0,25.40999984741211,22.170000076293945,,,576
93867,0.9768342971801758,,,,,,,,,,,10896,245,189,157,154,27,50521706496.0,,,,,-50522206208.0,-1.5693742736695921e-21,,,,,,,3.112054832012728e-162,-7.20211141547321e+111,-58720516.0,-6848288.5,,,-32703
94766,30.4154052734375,0.9864110946655273,-0.1867477297782898,9.715670585632324,-0.005853238515555859,0.007449576165527105,-0.018623940646648407,-6.900000095367432,9.899999618530273,77.55000305175781,26.846586227416992,2000,1,0,0,1,54,25.546875,25.35236167907715,96896,17.331140518188477,130147,0.0,0.0,,,,,,,0.0,912261120.0,25.43000030517578,22.170000076293945,,,568
95667,0.9433154463768005,,,,,,,,,,,27724,53,190,41,76,27,5.021339247179846e-11,,,,,-4.8817607419133754e-32,-6.812690027271824e-19,,,,,,,2.530412815033043e-81,-2.395291124676388e+117,-62914820.0,-6784800.5,,,-32703
96565,30.4154052734375,1.0055646896362305,-0.10534487664699554,9.715670585632324,-0.0015963377663865685,0.0015963377663865685,-0.021816615015268326,-11.100000381469727,10.800000190734863,78.75,26.9903564453125,2000,1,0,0,1,56,25.5546875,25.352046966552734,96896,17.315759658813477,130346,0.5555555820465088,0.1900000125169754,,,,,,,0.0,910163968.0,25.43000030517578,22.18000030517578,,,573
97466,0.9816226959228516,,,,,,,,,,,36238,225,189,116,213,27,-4.8817248893356754e-32,,,,,4.930434222113191e+31,-117590488.0,,,,,,,4.03118027754874e-139,-3.478583538312957e+115,-62914820.0,-6890528.5,,,-32703
98365,30.4154052734375,0.933738648891449,-0.13407529890537262,9.677363395690918,-0.0047890134155750275,0.004256900865584612,-0.015431264415383339,-13.050000190734863,9.600000381469727,79.5,26.9903564453125,2000,1,0,0,1,57,25.5546875,25.35236167907715,96896,17.300413131713867,131856,0.5558643937110901,0.1901056170463562,,,,,,,0.0,910163968.0,25.440000534057617,22.110000610351562,,,568
99266,0.8810662031173706,,,,,,,,,,,6537,19,190,215,193,27,-4.8817248893356754e-32,,,,,4.8817607419133754e-32,-6.812689510283941e-19,,,,,,,3.032795117132098e+127,-2.3952911415859233e+117,-67109384.0,-6890528.5,,,32577
100164,30.4154052734375,0.933738648891449,-0.16759411990642548,9.706093788146973,-0.001064225216396153,0.0015963377663865685,-0.017027603462338448,-12.300000190734863,12.0,81.0,27.18204689025879,2000,1,0,0,1,59,25.5546875,25.35330581665039,96895,17.29022216796875,132163,0.5555555820465088,0.1900000125169754,,,,,,,0.0,905969664.0,25.43000030517578,22.139999389648438,,,574
101065,0.9720458984375,,,,,,,,,,,10896,245,189,7,136,26,-1.5693749804889632e-21,,,,,-50522206208.0,-271081.8125,,,,,,,4.333902887082463e-35,-3.4785835140935893e+115,-62914820.0,-7017376.5,,,-32703
101964,30.4154052734375,0.9959878921508789,-0.1149216815829277,9.653421401977539,-0.007449576165527105,0.0015963377663865685,-0.025009291246533394,-6.300000190734863,11.25,78.0,27.229969024658203,2000,1,0,0,2,1,25.5625,25.35519790649414,96896,17.28008460998535,132676,0.0,0.0,,,,,,,0.0,903872512.0,25.40999984741211,22.1200008392334,,,567
102865,0.9864110946655273,,,,,,,,,,,40395,43,190,181,253,26,4.930375226533194e+31,,,,,-5.0213815744326595e-11,-1.1450295735442734e-13,,,,,,,1.588365784418451e-23,-7.202111442350147e+111,-62914820.0,-7101984.5,,,-32703
103764,30.4154052734375,0.9911994934082031,-0.14365209639072418,9.749189376831055,-0.005853238515555859,0.002128450432792306,-0.027137741446495056,-11.399999618530273,11.699999809265137,79.6500015258789,27.18204689025879,2000,1,0,0,2,3,25.5625,25.35519790649414,96895,17.259607315063477,133298,1.1117287874221802,0.3802112340927124,,,,,,,0.0,903872512.0,25.43000030517578,22.18000030517578,,,574
104664,0.9911994934082031,,,,,,,,,,,6537,19,190,232,35,28,-1.5693749804889632e-21,,,,,4.930434222113191e+31,-8586667732500480.0,,,,,,,5.076818648414755e-116,-3.478583529505945e+115,-67109384.0,-7144224.5,,,32577
105563,30.4154052734375,1.0295066833496094,-0.11013327538967133,9.768342971801758,-0.0015963377663865685,0.0047890134155750275,-0.023412954062223434,-11.699999809265137,10.649999618530273,80.8499984741211,26.9903564453125,2000,1,0,0,2,5,25.5625,25.357088088989258,96896,17.25970458984375,133402,0.5555555820465088,0.1900000125169754,,,,,,,0.0,897581056.0,25.43000030517578,22.15999984741211,,,572
106464,0.9864110946655273,,,,,,,,,,,23567,235,189,0,135,27,2.90391035920481e-37,,,,,-1.5978617668151855,-1.5978463888168335,,,,,,,2.5304129092876377e-81,-6.0757863183775e+124,-67109384.0,-7313312.5,,,32577
107363,30.4154052734375,0.9911994934082031,-0.14365209639072418,9.725247383117676,-0.0037247880827635527,0.003192675532773137,-0.015963377431035042,-10.350000381469727,11.25,78.75,27.18204689025879,2000,1,0,0,2,6,25.5625,25.358976364135742,96895,17.244449615478516,134242,0.5558643937110901,0.1901056170463562,,,,,,,0.0,897581056.0,25.389999389648438,22.15999984741211,,,574
108264,1.015141487121582,,,,,,,,,,,48910,215,189,198,95,27,2.90391035920481e-37,,,,,4.881761035786963e-32,-2.1436457921708295e-29,,,,,,,3.186770372980297e-58,-3.4785835251023827e+115,-75497992.0,-7292192.5,,,32577
109162,30.4154052734375,1.0055646896362305,-0.12928688526153564,9.682151794433594,-0.0026605629827827215,0.001064225216396153,-0.015431264415383339,-7.349999904632568,11.399999618530273,78.30000305175781,27.18204689025879,2000,1,0,0,2,8,25.5703125,25.357402801513672,96894,17.249486923217773,134347,0.5555555820465088,0.1900000125169754,,,,,,,0.0,893386752.0,25.389999389648438,22.18000030517578,,,580
110063,1.0199298858642578,,,,,,,,,,,6537,19,190,17,233,27,50521706496.0,,,,,-50522206208.0,-3.7542434793492554e-24,,,,,,,2.720435072961873e+23,-3.478583507488358e+115,-67109384.0,-7165344.5,,,32577
110962,30.4154052734375,0.9241618514060974,-0.15322890877723694,9.782708168029785,-0.006385351065546274,0.005321125965565443,-0.023945065215229988,-8.399999618530273,10.649999618530273,78.9000015258789,27.086200714111328,2000,1,0,0,2,10,25.5625,25.35677146911621,96895,17.244335174560547,135629,0.0,0.0,,,,,,,0.0,891289600.0,25.389999389648438,22.15999984741211,,,564
111863,1.0199298858642578,,,,,,,,,,,10896,245,189,116,213,27,4.8817248893356754e-32,,,,,4.8817228322205614e-32,-2.8622752065160105e-16,,,,,,,2.720435072961873e+23,-3.478583503084796e+115,-67109384.0,-7123104.5,,,32321
112762,30.4154052734375,0.9672574996948242,-0.12449848651885986,9.734824180603027,-0.0037247880827635527,0.002128450432792306,-0.016495490446686745,-11.699999809265137,9.449999809265137,79.6500015258789,26.89451026916504,2000,1,0,0,2,12,25.5703125,25.356456756591797,96895,17.24431800842285,135413,0.0,0.0,,,,,,,0.0,889192448.0,25.360000610351562,22.190000534057617,,,572
113662,0.9911994934082031,,,,,,,,,,,12873,14,190,75,16,28,-50521706496.0,,,,,-4.8817607419133754e-32,-3.7542434793492554e-24,,,,,,,1.9534684537155608e-104,-8.607381669985654e+122,-67109384.0,-7038496.5,,,32577
114561,30.4154052734375,0.9672574996948242,-0.12928688526153564,9.725247383117676,-0.0047890134155750275,0.005321125965565443,-0.02075239084661007,-12.300000190734863,12.300000190734863,79.80000305175781,27.18204689025879,2000,1,0,0,2,14,25.5625,25.354251861572266,96895,17.233966827392578,136278,0.5555555820465088,0.1900000125169754,,,,,,,0.0,889192448.0,25.3799991607666,22.209999084472656,,,572
115462,1.0055646896362305,,,,,,,,,,,25544,4,190,215,193,27,4.930375226533194e+31,,,,,4.8817607419133754e-32,-1.569374374643788e-21,,,,,,,2.7204353701994656e+23,-2.3952911429950631e+117,-83886600.0,-7017376.5,,,32577
116361,29.947261810302734,0.933738648891449,-0.1149216815829277,9.734824180603027,-0.005853238515555859,0.0037247880827635527,-0.021816615015268326,-9.75,12.0,78.75,27.18204689025879,2000,1,0,0,2,15,25.5703125,25.35456657409668,96894,17.23910140991211,135953,0.5558643937110901,0.1901056170463562,,,,,,,0.0,884998144.0,25.389999389648438,22.25,,,568
117262,0.9433154463768005,,,,,,,,,,,202,24,190,0,135,27,4.930375226533194e+31,,,,,5.0213815744326595e-11,-0.0036713320296257734,,,,,,,3.654397322279922e+46,-8.60738158133099e+122,-67109384.0,-7080736.5,,,32577
118160,29.947261810302734,0.9576807022094727,-0.11971008777618408,9.739612579345703,-0.0015963377663865685,0.005853238515555859,-0.020220277830958366,-7.650000095367432,11.699999809265137,77.55000305175781,27.038278579711914,2000,1,0,0,2,17,25.5625,25.35677146911621,96894,17.244335174560547,137155,1.1111111640930176,0.3800000250339508,,,,,,,0.0,884998144.0,25.3700008392334,22.25,,,567
119061,1.0534487962722778,,,,,,,,,,,12873,14,190,198,95,27,-1.5854203319592335e+21,,,,,-4.8817607419133754e-32,-2.8622415898959164e-16,,,,,,,1.2262118498160604e-46,-3.4785834942777837e+115,-75497992.0,-7249952.5,,,32577
119960,30.4154052734375,0.9959878921508789,-0.2298433631658554,9.749189376831055,-0.00691746361553669,0.0037247880827635527,-0.017559714615345,-9.0,10.800000190734863,77.69999694824219,27.18204689025879,2000,1,0,0,2,19,25.578125,25.35929298400879,96895,17.244464874267578,137708,1.1111111640930176,0.3800000250339508,,,,,,,0.0,882900992.0,25.3799991607666,22.239999771118164,,,569
120861,0.9433154463768005,,,,,,,,,,,19209,9,190,99,115,27,4.8817248893356754e-32,,,,,-1.5854373611953245e+21,-1.1450295735442734e-13,,,,,,,2.7204349333502674e+23,-2.3952911119942724e+117,-75497992.0,-7419168.5,,,32577
121760,29.947261810302734,0.9481038451194763,-0.11971008777618408,9.758766174316406,-0.0026605629827827215,0.0,-0.023412954062223434,-11.399999618530273,10.199999809265137,79.6500015258789,26.89451026916504,2000,1,0,0,2,21,25.578125,25.361183166503906,96894,17.244565963745117,137375,0.5558643937110901,0.1901056170463562,,,,,,,0.0,882900992.0,25.3700008392334,22.25,,,568
122661,0.933738648891449,,,,,,,,,,,19209,9,190,41,76,27,50521706496.0,,,,,-4.930434222113191e+31,-2.8622415898959164e-16,,,,,,,1.0999195495379845e-150,-2.3952911570863186e+117,-83886600.0,-7461408.5,,,32321
123559,30.4154052734375,0.9576807022094727,-0.11971008777618408,9.677363395690918,0.0026605629827827215,0.0005321126081980765,-0.023412954062223434,-10.649999618530273,10.649999618530273,80.8499984741211,27.18204689025879,2000,1,0,0,2,23,25.578125,25.36212730407715,96894,17.249731063842773,139054,0.0,0.0,,,,,,,0.0,880803840.0,25.350000381469727,22.260000228881836,,,572
124460,0.9911994934082031,,,,,,,,,,,25544,4,190,116,213,27,-4.8817248893356754e-32,,,,,-5.0213368185669793e-11,-1.569374374643788e-21,,,,,,,5.076818784560507e-116,-6.075786313649211e+124,-83886600.0,-7546016.5,,,32065
125359,30.4154052734375,1.0007762908935547,-0.17717093229293823,9.801861763000488,-0.004256900865584612,0.003192675532773137,-0.019688164815306664,-9.449999809265137,10.649999618530273,79.6500015258789,26.89451026916504,2000,1,0,0,2,24,25.578125,25.36307144165039,96894,17.244665145874023,138715,0.0,0.0,,,,,,,0.0,880803840.0,25.389999389648438,22.270000457763672,,,566
126260,1.0199298858642578,,,,,,,,,,,34059,48,190,24,234,26,5.021339247179846e-11,,,,,-4.8817607419133754e-32,-2.8622413251981203e-16,,,,,,,1.588365867248861e-23,-6.0757862947362965e+124,-92275208.0,-7546016.5,,,32321
127158,30.4154052734375,0.9959878921508789,-0.15322890877723694,9.734824180603027,-0.002128450432792306,0.00691746361553669,-0.016495490446686745,-8.550000190734863,11.550000190734863,80.25,27.038278579711914,2000,1,0,0,2,26,25.578125,25.36275863647461,96895,17.234413146972656,139395,0.0,0.0,,,,,,,0.0,878706688.0,25.3799991607666,22.260000228881836,,,570
128059,0.9911994934082031,,,,,,,,,,,59402,28,190,157,154,27,4.8817248893356754e-32,,,,,1.5693872993408591e-21,-1.145029709069545e-13,,,,,,,1.25565145982656e+58,-8.60738155177956e+122,-83886600.0,-7672736.5,,,32577
128958,30.4154052734375,0.9672574996948242,-0.15322890877723694,9.758766174316406,-0.001064225216396153,0.0026605629827827215,-0.019688164815306664,-8.25,11.25,76.94999694824219,27.373737335205078,2000,1,0,0,2,28,25.5859375,25.36496353149414,96894,17.239648818969727,139623,1.1111111640930176,0.3800000250339508,,,,,,,0.0,878706688.0,25.3700008392334,22.25,,,578
129859,0.9959878921508789,,,,,,,,,,,12873,14,190,174,252,27,-50521706496.0,,,,,-1.5978615283966064,-2.1508745007281505e-08,,,,,,,2.530412544836587e-81,-3.4785835273041638e+115,-83886600.0,-7820832.5,,,32321
130758,30.4154052734375,0.9768342971801758,-0.11013327538967133,9.744400978088379,-0.0026605629827827215,0.009045913815498352,-0.020220277830958366,-10.800000190734863,10.5,80.25,27.18204689025879,2000,1,0,0,2,30,25.5859375,25.366539001464844,96894,17.229494094848633,140082,1.1117287874221802,0.3802112340927124,,,,,,,0.0,876609536.0,25.3700008392334,22.219999313354492,,,565
131659,0.9768342971801758,,,,,,,,,,,8716,196,189,99,115,27,4.930375226533194e+31,,,,,5.0213815744326595e-11,-0.0036713022273033857,,,,,,,2.530413060094965e-81,-6.0757863183775e+124,-92275208.0,-7926560.5,,,32321
132557,30.4154052734375,0.9864110946655273,-0.15801730751991272,9.715670585632324,0.002128450432792306,0.007449576165527105,-0.021816615015268326,-12.0,11.399999618530273,80.0999984741211,26.798664093017578,2000,1,0,0,2,32,25.5859375,25.368743896484375,96894,17.229610443115234,140427,1.6666666269302368,0.5699999928474426,,,,,,,0.0,874512384.0,25.350000381469727,22.200000762939453,,,565
133458,0.9768342971801758,,,,,,,,,,,59402,28,190,215,193,27,9.153992018363175e-27,,,,,-4.881761035786963e-32,4.930371841540899e+31,,,,,,,1.588365926413429e-23,-8.607381618270371e+122,-83886600.0,-8180128.5,,,32321
134357,30.4154052734375,1.0007762908935547,-0.14844051003456116,9.730035781860352,-0.00691746361553669,0.008513801731169224,-0.018091827630996704,-11.699999809265137,11.399999618530273,80.0999984741211,27.229969024658203,2000,1,0,0,2,33,25.578125,25.373470306396484,96895,17.20939064025879,140891,0.0,0.0,,,,,,,0.0,874512384.0,25.3700008392334,22.219999313354492,,,569
135258,0.9768342971801758,,,,,,,,,,,59402,156,189,0,135,27,-1.5854203319592335e+21,,,,,4.930434222113191e+31,8.781833976243392e+36,,,,,,,1.588366068408407e-23,-1.6683835014438696e+119,-83886600.0,-8222496.5,,,32577
